customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,ValorCliente,GastoVsTiempo,Churn
0013-MHZWF,Female,0,No,Yes,9.0,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),-0.9724113194098473,0.7457799258359701,No
9804-ICWBG,Male,0,No,No,1.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.295456323978416,0.9703801052588311,Yes
2368-GAKKQ,Female,0,No,No,70.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),3.301133525132837,0.2010666440758277,No
4829-AUOAX,Female,0,No,No,46.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),1.4299932855818278,0.4284169290783654,Yes
7876-BEUTG,Female,0,No,No,15.0,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,-1.123916271308219,0.05029557018709023,No
6349-JDHQP,Female,0,No,No,53.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-0.6176828674651725,-1.6596612735590088,No
3063-QFSZL,Female,0,No,No,1.0,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,-1.5344959503962812,0.5883453733825541,Yes
9142-XMYJH,Female,0,No,No,29.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),-1.3114715772730736,-1.0683726169933332,No
2609-IAICY,Female,0,No,No,1.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.1759365107694837,1.1613974711969692,Yes
8626-PTQGE,Male,0,No,No,69.0,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),1.314196312603841,-1.0820192105655444,No
0230-UBYPQ,Male,1,Yes,No,63.0,No,No phone service,DSL,Yes,No,No,Yes,No,No,One year,No,Bank transfer (automatic),0.24065598345321332,-1.5128559865711104,No
6814-ZPWFQ,Male,1,No,No,51.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),-0.519070618779125,-1.4804522499247952,No
5921-NGYRH,Male,0,Yes,No,64.0,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,1.5881914642371524,-0.6191892908962385,No
7803-XOCCZ,Female,0,Yes,Yes,52.0,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),1.3532937780111618,-0.03400464663301292,No
1459-QNFQT,Male,0,Yes,Yes,70.0,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),1.319133106991305,-1.1202879519577695,No
3948-FVVRP,Male,0,Yes,Yes,9.0,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,-1.2434026298140843,0.36404109483075586,No
0923-PNFUB,Female,0,No,No,3.0,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,-0.9732469912921903,1.2813625622787004,Yes
4654-ULTTN,Male,0,Yes,No,70.0,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),1.9079428943279149,-0.749726342163731,No
5628-FCGYG,Male,0,No,No,21.0,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,-0.11716540199777085,0.8047280330429848,No
0506-LVNGN,Female,1,No,No,5.0,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),-1.0299491448394196,1.012878711034441,Yes
4329-YPDDQ,Male,0,No,No,20.0,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),0.385770991347929,1.45190347465832,No
9866-OCCKE,Female,1,Yes,No,72.0,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,3.3238813315421747,0.04504778473491354,No
0794-YVSGE,Male,0,Yes,Yes,72.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.06846396978050302,-2.126248343906237,No
4342-HENTK,Female,1,No,No,2.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.239076492111151,0.9634602959888918,Yes
5934-TSSAU,Female,0,Yes,Yes,23.0,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),-0.2234689170843233,0.5242762177713209,No
9986-BONCE,Female,0,No,No,4.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),-2.014219613819896,-0.395116814218452,Yes
5301-GAUUY,Male,0,No,No,32.0,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0.326665526399442,0.41036624874764877,Yes
0725-CXOTM,Female,0,No,No,36.0,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),0.7888035079945155,0.5358352600486272,No
2843-CQMEG,Male,0,No,No,24.0,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,-0.7560554407621792,-0.1619440607574774,No
5600-PDUJF,Male,0,No,No,6.0,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),-1.4394366012105932,0.30217980095573765,No
4500-HKANN,Male,0,Yes,Yes,23.0,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Two year,No,Mailed check,-0.560179211944759,0.12095154634012664,No
1862-QRWPE,Female,0,Yes,Yes,48.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.7182426750872496,-1.515465597241498,No
2155-AMQRX,Female,0,No,No,28.0,Yes,Yes,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),-0.4957533370668385,-0.13151576329219156,No
0823-HSCDJ,Male,1,No,No,52.0,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.2709077635757986,-0.9044865416543418,Yes
4090-KPJIP,Female,0,No,No,3.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.12590602136075,1.0502407128613882,No
2737-YNGYW,Female,0,No,No,2.0,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,-1.0665942509991024,1.2234007305222152,Yes
5619-XZZKR,Male,0,No,No,4.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-2.035452256646055,-0.4210049390045413,No
6047-YHPVI,Male,0,No,No,5.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.1342235258877724,0.8595051098353526,Yes
8375-DKEBR,Female,1,No,No,1.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.3004019714215445,0.9624759383924251,Yes
7729-XBTWX,Male,0,Yes,Yes,66.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,-0.23267377764434805,-1.9911946818011308,No
4983-CLMLV,Female,0,Yes,No,52.0,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),1.8915966306746879,0.4350456546767244,No
9227-LUNBG,Female,0,No,No,1.0,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,-2.04224908789078,-0.22314909156843357,Yes
2758-RNWXS,Male,0,No,No,35.0,Yes,No,Fiber optic,Yes,No,No,Yes,No,Yes,One year,Yes,Electronic check,0.7301903492909646,0.5513535164434121,No
7055-HNEOJ,Male,0,Yes,No,3.0,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,-1.4528740271476428,0.5467814004788094,No
7134-MJPDY,Female,1,No,No,66.0,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),2.7533843621796685,0.041964802013889406,No
4560-WQAQW,Female,0,No,No,59.0,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,One year,No,Bank transfer (automatic),1.1921376630621163,-0.6042860152321817,No
8532-UEFWH,Male,0,Yes,Yes,52.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.45899208616749654,-1.4877297613968516,No
8541-QVFKM,Female,0,No,No,8.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-0.9114563411928089,0.8768687206292013,No
7129-ACFOG,Female,0,No,No,5.0,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.401308418931947,0.44106448816357297,No
2495-INZWQ,Male,0,No,No,4.0,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,-1.606173409564215,0.22484125353107923,Yes
0263-FJTQO,Male,0,Yes,Yes,50.0,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),0.8429113161076413,-0.3184063753515293,No
0181-RITDD,Male,0,Yes,Yes,62.0,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,2.7026718247630077,0.2846532042487673,No
8241-JUIQO,Female,0,No,No,61.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),-0.3555759901239885,-1.8755739587848035,No
0913-XWSCN,Male,0,Yes,Yes,55.0,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),1.5587696096894708,-0.08063140074301045,No
2159-TURXX,Male,0,No,No,5.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),-2.002733446844173,-0.44379848544428346,No
6461-PPAXN,Female,0,Yes,Yes,35.0,Yes,No,DSL,Yes,No,No,Yes,No,No,One year,Yes,Bank transfer (automatic),-0.21335069470139953,-0.3143941076236499,No
1452-KIOVK,Male,0,No,Yes,22.0,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),0.048667475393219174,0.9059745334222185,No
1139-WUOAH,Male,0,No,No,57.0,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),0.6116140355211417,-0.9321991450716391,No
3207-OYBWH,Male,1,Yes,No,57.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),1.97077251253646,0.10710679125298322,Yes
8347-GDTMP,Female,0,Yes,No,64.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-0.3184136300711347,-1.9464383091596138,No
9909-DFRJA,Female,0,No,No,26.0,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),0.4036907071604423,0.9705517135290676,No
6383-ZTSIW,Female,1,Yes,No,39.0,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,No,Mailed check,1.165552978235652,0.6961769014178738,No
5438-QMDDL,Female,0,Yes,No,19.0,Yes,No,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Mailed check,-0.7336178742998974,0.23021281985486167,No
8914-RBTSB,Male,0,Yes,No,31.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,No,Electronic check,0.6446390655136391,0.7778521048747363,Yes
6164-HXUGH,Female,0,Yes,Yes,6.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-1.9759213642063953,-0.4744032525089361,No
6900-RBKER,Male,0,No,No,52.0,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),1.5138285003164806,0.10135431162923145,No
1492-QGCLU,Male,0,Yes,Yes,53.0,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,1.487403026675944,-0.023294301016111407,No
6664-FPDAC,Female,1,No,No,56.0,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,2.5069452057032926,0.5443005572191505,Yes
1088-AUUZZ,Male,0,Yes,Yes,56.0,Yes,Yes,DSL,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),1.2939320736761475,-0.34707820541537976,No
6651-AZVTJ,Male,0,Yes,Yes,49.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,1.697864156914441,0.44002147500546224,Yes
8219-VYBVI,Male,0,No,Yes,39.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.8713379035119316,-1.177302919716093,No
0310-MVLET,Female,0,Yes,Yes,61.0,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,2.296257146711081,0.0949072710182054,Yes
7233-IOQNP,Female,0,Yes,No,43.0,No,No phone service,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),-0.4871439427123243,-1.0526783857570607,No
7311-MQJCH,Female,0,No,No,5.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,-2.009651067512889,-0.4571002500394452,No
9256-JTBNZ,Female,0,No,No,11.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),-1.8159765816779516,-0.5894151402331071,No
8713-IGZSO,Male,0,No,No,2.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-2.004174215204405,-0.24226939329945768,No
6821-BUXUX,Female,0,No,No,13.0,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,-0.24256499943019408,1.3469094193371298,Yes
9114-DPSIA,Male,0,Yes,Yes,72.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),2.1810702130320183,-0.6477499223206693,No
4501-UYKBC,Female,1,No,No,46.0,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),0.6603401192817954,-0.250174200178537,No
2798-NYLMZ,Male,0,Yes,No,71.0,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),3.1475347684583084,0.050995911894861766,No
6711-VTNRE,Female,0,No,No,36.0,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,0.6761617767260857,0.4880516368615163,Yes
5966-EMAZU,Male,0,Yes,No,64.0,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,2.770684200786015,0.24300833686778195,No
3627-FHKBK,Female,0,No,No,1.0,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,-1.206434670002108,1.1126551088541337,Yes
7861-UVUFT,Female,0,Yes,No,15.0,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,-0.37768590879389,0.9700520789849711,Yes
9824-QCJPK,Male,0,Yes,No,36.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-1.1200327634680747,-1.2256889053405515,No
7816-VGHTO,Female,0,Yes,Yes,6.0,No,No phone service,DSL,No,Yes,Yes,Yes,No,No,Two year,No,Mailed check,-1.6121008790015576,0.06880143287431305,No
3794-NFNCH,Male,0,Yes,No,30.0,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,-0.5376469408810903,-0.30922467551167143,No
3877-JRJIP,Male,0,No,No,1.0,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,-1.4611355133232122,0.7055905152342392,Yes
5228-EXCET,Male,0,No,No,13.0,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,-0.5671077461667026,0.936819713806094,Yes
6248-BSHKG,Male,0,Yes,Yes,61.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-0.37219831475718074,-1.8474219482927858,No
8915-NNTRC,Male,0,Yes,Yes,72.0,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),3.245381305174778,-0.004640613679622381,No
3470-OBUET,Female,0,Yes,Yes,67.0,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Two year,No,Credit card (automatic),1.6952861627600215,-0.6842431214977733,No
3229-USWAR,Female,0,No,No,34.0,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),0.40465160642035153,0.34680066822408423,No
1927-QEWMY,Female,0,Yes,No,72.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-0.03578113092553557,-2.123820801076162,No
6374-AFWOX,Male,0,Yes,No,46.0,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Mailed check,0.5438345455434266,-0.33530522734035445,No
7912-SYRQT,Female,0,No,No,7.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-0.9317600800425193,0.9459622182646761,Yes
2070-FNEXE,Female,1,No,No,7.0,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),-0.9242703458979874,0.9829589614191977,Yes
5803-NQJZO,Male,0,Yes,No,72.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),1.691985827986474,-0.9692787677729601,No
5651-YLPRD,Female,0,Yes,Yes,32.0,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,0.45694424299908604,0.5584308108003756,No
1271-UODNO,Male,0,No,No,39.0,Yes,Yes,DSL,No,No,No,Yes,No,No,Two year,Yes,Credit card (automatic),-0.055713118567508484,-0.4500687930165597,No
5014-WUQMG,Male,0,Yes,Yes,47.0,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,1.4515926183442454,0.4053016728993279,No
5889-JTMUL,Female,1,Yes,No,50.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,1.6488081063081432,0.28961993210711345,Yes
0788-DXBFY,Male,0,Yes,Yes,58.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,-0.48962959605711387,-1.7925450798151825,No
2669-QVCRG,Female,0,No,No,41.0,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),0.7233966851950998,0.19673163862749193,No
6630-UJZMY,Female,1,Yes,No,4.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,-0.9405028810737635,1.2418016458870849,No
5061-PBXFW,Female,0,Yes,Yes,32.0,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),-0.19325494775260516,-0.06884427819932698,No
2700-LUEVA,Male,0,No,No,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),-2.1057182300775925,-0.3245858996873072,No
3865-ZFZIB,Male,0,No,No,19.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-1.608855493348015,-0.8069955217636038,No
0471-ARVMX,Female,1,Yes,No,62.0,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,2.499899380509389,0.2120562968181892,No
8985-OOPOS,Female,0,No,No,1.0,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),-1.226217259774621,1.0810384413885108,No
0719-SYFRB,Female,0,No,No,12.0,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,-0.98707165853339,0.4633804367245213,Yes
0447-BEMNG,Female,0,Yes,No,48.0,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),-0.0021892128131924464,-0.8959563669590077,Yes
5630-AHZIL,Female,0,No,Yes,3.0,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),-1.305329257947889,0.775603697387256,No
2190-BCXEC,Female,0,Yes,No,40.0,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),0.6420058133052912,0.1585696557758372,No
1559-DTODC,Male,0,No,No,19.0,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-1.4876928518039305,-0.6650347266323852,No
3244-DCJWY,Female,0,No,No,1.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.2896864019614331,0.9796016332696377,Yes
3967-VQOGC,Female,0,Yes,Yes,67.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,-0.02835671062309021,-1.8894787654919836,No
0265-PSUAE,Female,0,Yes,Yes,16.0,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),-0.026554116889734577,1.3719118183135406,No
1622-HSHSF,Female,0,No,No,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,-2.1255008198501053,-0.35620256715293025,No
9867-XOBQA,Female,0,No,Yes,21.0,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Mailed check,-0.7797953080583512,0.004020505317681098,No
6773-LQTVT,Female,1,Yes,Yes,29.0,No,No phone service,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,-0.9241520915395892,-0.650383295084935,No
4332-MUOEZ,Male,1,Yes,Yes,20.0,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,One year,No,Credit card (automatic),0.048428382136714,1.096140570064972,No
0023-XUOPT,Female,0,Yes,No,13.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,No,Electronic check,-0.2922770786506406,1.2804661626282545,Yes
6543-CPZMK,Male,0,Yes,Yes,9.0,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,-1.7051983869758613,-0.28564576447360834,Yes
