customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,ValorCliente,GastoVsTiempo,Churn
2657-VPXTA,Female,0,Yes,Yes,10.0,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.5300363958474276,1.2240372134983692,No
0366-NQSHS,Male,0,No,No,2.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-2.097800466561122,-0.3868932390771456,No
2660-EMUBI,Male,1,No,No,10.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.43383118533986426,1.3963531861129814,Yes
0564-JJHGS,Male,0,No,No,9.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.4747042314358519,1.426920715268369,Yes
3389-YGYAI,Female,1,No,No,8.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.33576469517930113,1.7153226830363577,Yes
0617-FHSGK,Male,0,No,Yes,49.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),0.9517056763755463,-0.17517921508815212,Yes
0927-LCSMG,Male,0,No,No,7.0,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,-0.9414938796259265,0.9343298839104872,Yes
3195-TQDZX,Male,0,No,No,3.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,-2.0556938970196073,-0.38824144706965136,No
1644-IRKSF,Female,0,Yes,Yes,33.0,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,0.7214870189157131,0.7255732082674975,Yes
5118-MUEYH,Female,0,Yes,No,48.0,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),1.8220396159293308,0.5985260488040196,No
9398-MMQTO,Male,0,No,No,3.0,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),-1.131469393331726,1.0368079785623014,No
9411-TPQQV,Female,0,No,No,40.0,No,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),-0.010904179972287964,-0.4572666554578197,No
2058-DCJBE,Male,0,No,No,5.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.1311712937789267,0.8606070046926511,Yes
3387-VATUS,Male,0,No,No,5.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),-0.6844466345394937,1.518736777996147,Yes
5760-IFJOZ,Male,0,No,No,3.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,-0.5620224883831322,1.9177781791751207,No
7771-CFQRQ,Female,0,Yes,Yes,47.0,Yes,No,DSL,No,Yes,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),0.5253889179408069,-0.4076366494512421,No
8461-EFQYM,Female,0,No,No,38.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,-0.9328143702631624,-1.1698902137109526,No
5397-NSKQG,Male,0,Yes,Yes,67.0,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,Two year,No,Credit card (automatic),0.8590797018498685,-1.2488229427826392,No
1178-PZGAB,Female,0,No,No,19.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),-1.5917124151125734,-0.7918885096711629,No
1098-KFQEC,Female,0,Yes,Yes,55.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-0.5689748464845991,-1.7217924431681677,No
6994-FGRHH,Male,0,Yes,Yes,70.0,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,3.044499292211044,0.01632426065164964,No
0104-PPXDV,Male,0,Yes,No,58.0,Yes,No,DSL,No,No,Yes,No,No,No,One year,No,Credit card (automatic),0.523759156190141,-1.031347828723681,No
0325-XBFAC,Male,0,No,No,8.0,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.5366554892260365,1.4329822614958374,Yes
5729-KLZAR,Female,0,Yes,Yes,4.0,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,-0.9809126458281316,1.1786499909862433,Yes
5948-UJZLF,Male,0,No,No,2.0,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,-1.5988411186050202,0.4003042905743152,No
9763-GRSKD,Male,0,Yes,Yes,13.0,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,-1.1901935143492457,0.1336849403140525,No
4919-MOAVT,Male,0,No,Yes,3.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,-1.2094930545612594,0.9102342796944523,Yes
0621-JFHOL,Female,0,No,No,10.0,No,No phone service,DSL,No,No,No,Yes,No,No,Two year,Yes,Mailed check,-1.6731413666639288,-0.32094900145619604,No
2669-OIDSD,Female,0,Yes,No,48.0,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),1.667580613734033,0.4723590447484701,No
6860-YRJZP,Male,1,No,No,9.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-0.8659457508771391,0.8654117705025275,No
8019-ENHXU,Male,0,Yes,No,42.0,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,1.3163737398920574,0.6241001593078643,Yes
5622-UEJFI,Female,0,Yes,Yes,35.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),-0.9732834286533091,-1.0665733024202861,No
7580-UGXNC,Female,1,No,No,2.0,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Mailed check,-1.5060563882867593,0.5478036739028608,Yes
4760-XOHVN,Female,0,Yes,Yes,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-2.1271493689978143,-0.35883728944173127,Yes
9375-MHRRS,Male,0,No,No,6.0,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,-1.4376213642473759,0.3173720951845194,No
1156-ZFYDO,Female,0,No,No,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,-2.122203721554686,-0.35093312257532566,No
8234-GSZYK,Male,0,No,No,43.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.7245362705791023,-1.240678735185943,No
3460-TJBWI,Male,0,Yes,Yes,24.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-1.3464300895292542,-0.817358025868441,No
4568-TTZRT,Male,0,No,No,9.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-1.8794100402573328,-0.5356394086571865,No
3323-CPBWR,Male,0,No,No,23.0,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),0.2377394337561835,1.083209884919922,No
2900-PHPLN,Female,1,Yes,No,70.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),-0.10914151588109436,-2.0984236496605093,No
8637-XJIVR,Female,0,No,No,12.0,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,-0.6447029743955243,0.9136584995946859,Yes
7128-GGCNO,Male,0,No,No,46.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),0.7185260076538854,-0.15241767815031285,No
9565-AXSMR,Male,0,Yes,Yes,52.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.6498433385557394,-1.6522895703990128,No
7684-XSZIY,Male,0,Yes,Yes,72.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),0.06682135417770943,-2.027565664505662,No
8854-CCVSQ,Male,0,No,No,18.0,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,-0.32560031807068895,0.7957578837448054,Yes
5840-NVDCG,Female,0,Yes,Yes,16.0,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),-0.6708384144894719,0.5275177747055689,No
2845-KDHVX,Female,0,Yes,No,64.0,Yes,No,DSL,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Mailed check,1.3909874097445434,-0.7468107187989387,No
5968-VXZLG,Male,0,No,No,2.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-1.6444061450194098,0.33066581757489577,No
9548-ZMVTX,Male,0,Yes,Yes,72.0,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),2.571711042943679,-0.42148134758693695,No
5125-CNDSP,Male,0,No,Yes,63.0,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Bank transfer (automatic),0.39800321459249594,-1.402336150017113,No
6653-CBBOM,Female,0,No,No,1.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.288862127387578,0.9809189944140382,Yes
1934-SJVJK,Male,0,No,No,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-2.1156095249638485,-0.34039423342011804,Yes
9581-GVBXT,Male,0,Yes,Yes,59.0,No,No phone service,DSL,Yes,No,Yes,No,No,No,One year,No,Mailed check,0.034279284983158,-1.4395274219860847,No
3404-JNXAX,Female,0,Yes,Yes,51.0,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,1.2155881688289105,-0.09047072603731822,No
6505-OZNPG,Female,0,No,No,6.0,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,-1.2038228242833253,0.6677809243836911,No
0602-DDUML,Female,0,No,No,57.0,Yes,No,DSL,No,Yes,Yes,Yes,Yes,No,Two year,No,Mailed check,1.1114557218495118,-0.5222977172796337,No
6199-IWKGC,Female,1,Yes,No,46.0,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,One year,No,Electronic check,1.601208732906792,0.5292131056748726,No
8645-KWHJO,Male,0,No,No,14.0,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,-1.0315453600592035,0.23702335385014514,No
9530-EHPOH,Male,0,No,No,11.0,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,-1.1689385831599173,0.2826541308951527,Yes
2393-DIVAI,Female,0,No,No,3.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,-2.059669651749339,-0.3948423355555189,No
2150-WLKUW,Female,0,Yes,No,40.0,Yes,Yes,DSL,No,Yes,No,No,Yes,No,One year,No,Bank transfer (automatic),0.2566571342277018,-0.22188918622763606,No
6538-POCHL,Male,0,No,No,33.0,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),0.32230193193099893,0.3506437192498694,No
4299-SIMNS,Male,0,No,No,9.0,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,-0.7200954933883896,1.049691482315386,No
2150-UWTFY,Female,0,Yes,Yes,22.0,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,-0.5575454091659774,0.1836355182483265,Yes
4452-ROHMO,Female,0,No,No,15.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-1.7099338175141523,-0.7089234640312029,No
8617-ENBDS,Male,0,No,No,3.0,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),-1.1419144166684803,1.0140678113928445,No
0689-NKYLF,Male,0,No,No,13.0,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,-0.5139360835669318,0.9973400856941276,Yes
7047-YXDMZ,Male,0,No,No,21.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-1.539576239510993,-0.8487629091901951,No
6218-KNUBD,Male,0,No,No,6.0,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,-1.2652272530595297,0.5633502834975125,No
8584-KMVXD,Female,0,No,No,8.0,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,-0.9055963916504295,0.9349792345569591,No
1763-WQFUK,Male,0,No,No,3.0,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,-1.5406839863948667,0.40718336746389705,No
8043-PNYSD,Male,0,Yes,Yes,63.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.33411811283275494,-1.9197019144981506,No
9447-YPTBX,Female,0,Yes,No,50.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),-0.7181017473350134,-1.582679370562164,No
6067-NGCEU,Female,0,No,No,65.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),2.900976708104868,0.2792351851347342,No
6896-SRVYQ,Male,1,No,No,44.0,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,0.6522748240698804,-0.07182498209657591,No
3097-NNSPB,Female,0,No,No,2.0,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),-1.6037982636912163,0.3951953895047481,Yes
1184-PJVDB,Male,0,Yes,No,10.0,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,-0.6952070882735197,0.9913312159764264,Yes
8634-MPHTR,Male,1,Yes,No,47.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,1.6552368458249442,0.49597627004424816,Yes
6265-SXWBU,Male,0,Yes,Yes,69.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,One year,No,Credit card (automatic),2.572236878507739,-0.20617167687561208,No
2894-QOJRX,Female,0,Yes,No,25.0,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),-1.0935452262571348,-0.5904109579808565,Yes
5311-IHLEI,Male,0,No,No,12.0,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),-1.1918037072931438,0.18420565767043318,No
5605-XNWEN,Male,1,Yes,No,72.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),0.12455127207435528,-2.0135896611813533,No
6447-GORXK,Male,0,No,Yes,31.0,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),-1.1190699653499248,-0.9739570416417594,No
7908-QCBCA,Female,0,Yes,No,1.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,-1.3036990697169624,0.9572064938148213,Yes
9139-TWBAS,Female,0,Yes,No,26.0,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,No,One year,No,Bank transfer (automatic),-0.74782847552479,-0.25927845212824974,No
5949-XIKAE,Female,0,Yes,Yes,8.0,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,-0.7347684204986474,1.140593653705759,Yes
6522-YRBXD,Male,1,Yes,No,35.0,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,0.8500596740437739,0.6892481577541378,No
7272-QDCKA,Male,0,No,No,28.0,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Electronic check,0.5824663124428133,1.0299610629831648,No
5149-TGWDZ,Female,0,No,No,21.0,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,0.3601931670876216,1.329967039503024,No
6507-DTJZV,Male,0,No,Yes,13.0,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),-0.8526489933618185,0.5606792413296533,No
7730-CLDSV,Female,0,Yes,Yes,72.0,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),2.868644702458955,-0.221077254004064,No
0415-MOSGF,Female,0,No,No,1.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,-1.715836356644316,0.2985259216143444,Yes
6060-QBMGV,Male,0,Yes,No,70.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-0.1125106642058066,-2.0897153569775333,No
4398-HSCJH,Female,0,No,No,3.0,Yes,Yes,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,-1.326238476696169,0.7524784480411209,Yes
8474-UMLNT,Female,0,No,No,13.0,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),-0.8269190551542249,0.5973090470705754,No
7923-IYJWY,Male,1,No,No,67.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),3.242458348079616,0.34246827344439296,No
8550-XSXUQ,Male,0,Yes,No,48.0,Yes,Yes,DSL,No,Yes,Yes,No,No,Yes,One year,Yes,Credit card (automatic),0.7781876049078705,-0.26590294007564935,No
2080-CAZNM,Female,1,No,No,41.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,1.3722071623288246,0.779434568727494,No
6169-PGNCD,Female,0,No,No,57.0,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),1.26434128909728,-0.40994931525301365,No
8950-MTZNV,Male,0,No,No,1.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,-1.706769336331914,0.31301689420275497,No
4526-EXKKN,Male,0,No,No,40.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,-0.8635351164261404,-1.2116576011375446,No
6894-LFHLY,Male,1,No,No,1.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.1990161988374148,1.1245113591537421,Yes
6082-OQFBA,Male,0,Yes,Yes,23.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-1.493384348173607,-0.9078565894640745,No
2348-KCJLT,Female,0,Yes,No,44.0,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,Yes,Mailed check,0.33572301348514216,-0.38628918483517777,No
4910-AQFFX,Male,0,Yes,Yes,9.0,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-0.7851254623279244,1.0056857761828577,Yes
4818-DRBQT,Male,0,Yes,No,29.0,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0.15765437446361025,0.488393418483003,Yes
5206-HPJKM,Male,0,No,No,17.0,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),-0.906807491845394,0.17166032516684904,No
3205-MXZRA,Male,0,No,No,26.0,Yes,No,DSL,No,No,No,Yes,Yes,No,One year,No,Credit card (automatic),-0.4677988328978681,0.0377616639691892,No
4682-BLBUC,Male,0,Yes,No,44.0,Yes,No,DSL,No,Yes,Yes,Yes,Yes,No,One year,Yes,Electronic check,0.6426042895323222,-0.15192020432751843,No
1621-YNCJH,Female,0,Yes,No,36.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),1.196017495760305,0.9546947339338078,No
2868-LLSKM,Female,0,Yes,Yes,68.0,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,One year,Yes,Bank transfer (automatic),2.126614178877391,-0.47874456286662975,No
5882-CMAZQ,Female,0,Yes,Yes,5.0,No,No phone service,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,-1.7529709560547309,-0.07118322582605734,No
8276-MQBYC,Male,1,No,No,51.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,1.7236407926172725,0.33679862017034073,Yes
7164-BPTUT,Male,0,No,Yes,57.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,1.7576895729717763,-0.03155267836889265,No
5115-GZDEL,Male,0,No,Yes,72.0,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),1.6435494115634848,-0.9813593939112677,No
0356-ERHVT,Male,0,Yes,No,11.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-1.3211389300934084,0.07803238376874322,No
0319-QZTCO,Female,0,Yes,Yes,3.0,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),-1.4018188173522856,0.6228743012199227,No
4824-GUCBY,Female,1,No,No,22.0,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,-0.10859387493431695,0.7144159294584659,No
8164-OCKUJ,Female,0,Yes,Yes,59.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.397884487396425,-1.7945026115896703,No
2830-LEWOA,Male,0,Yes,Yes,61.0,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),2.5010617090472964,0.20782288276861446,No
8406-LNMHF,Male,1,Yes,No,59.0,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,One year,Yes,Credit card (automatic),1.6652726310872459,-0.2518760824811902,No
